ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad
1419,1,36.3363600242883,-80.1237999647856,226,,,,,,,,,,,,,,,,,,,,,
1420,1,36.3363399915397,-80.1236200053245,226,,,,,,,,,,,,,,,,,,,,,
1421,1,36.3363199587911,-80.1234299875796,226,,,,,,,,,,,,,,,,,,,,,
1422,1,36.336279977113,-80.1232500281185,226,,,,,,,,,,,,,,,,,,,,,
1423,1,36.3362199626863,-80.1230799593031,226,,,,,,,,,,,,,,,,,,,,,
1424,1,36.3361600320786,-80.1229099743068,225.9375,,,,,,,,,,,,,,,,,,,,,
1425,1,36.3360799849033,-80.1227499637753,226,,,,,,,,,,,,,,,,,,,,,
1426,1,36.3352299761027,-80.1212299894542,224.30859375,,,,,,,,,,,,,,,,,,,,,
1427,1,36.3351800199598,-80.1210800372064,222.890625,,,,,,,,,,,,,,,,,,,,,
1428,1,36.3351500127465,-80.1209699828178,221.8515625,,,,,,,,,,,,,,,,,,,,,
1429,1,36.3351400382817,-80.1208099722862,221,,,,,,,,,,,,,,,,,,,,,
1430,1,36.3351400382817,-80.1207000017166,221,,,,,,,,,,,,,,,,,,,,,
1431,1,36.3351599872112,-80.120590031147,220.796875,,,,,,,,,,,,,,,,,,,,,
1432,1,36.3351800199598,-80.1204900350422,220.2578125,,,,,,,,,,,,,,,,,,,,,
1433,1,36.3352100271732,-80.1203000172973,220,,,,,,,,,,,,,,,,,,,,,
1434,1,36.3352700415999,-80.1201099995524,219.9921875,,,,,,,,,,,,,,,,,,,,,
1435,1,36.3352899905294,-80.1200000289828,219.5390625,,,,,,,,,,,,,,,,,,,,,
1436,1,36.3353700377047,-80.119619993493,219,,,,,,,,,,,,,,,,,,,,,
1437,1,36.3354899827391,-80.1191500201821,219,,,,,,,,,,,,,,,,,,,,,
1438,1,36.3355599716306,-80.1188500318676,219,,,,,,,,,,,,,,,,,,,,,
1439,1,36.3357400149107,-80.1182099897414,216.96484375,,,,,,,,,,,,,,,,,,,,,
1440,1,36.3357499893755,-80.1181300263852,216.703125,,,,,,,,,,,,,,,,,,,,,
1441,1,36.3357599638402,-80.1180199719965,216.3125,,,,,,,,,,,,,,,,,,,,,
1442,1,36.3357499893755,-80.1177899725735,216,,,,,,,,,,,,,,,,,,,,,
1443,1,36.3357300404459,-80.1176899764687,216,,,,,,,,,,,,,,,,,,,,,
1444,1,36.3357100076973,-80.1176199875772,215.75,,,,,,,,,,,,,,,,,,,,,
1445,1,36.3356899749488,-80.1175800058991,215.53125,,,,,,,,,,,,,,,,,,,,,
1446,1,36.335680000484,-80.1175599731505,215.42578125,,,,,,,,,,,,,,,,,,,,,
1447,1,36.3356400188059,-80.1174999587238,215.1015625,,,,,,,,,,,,,,,,,,,,,
1448,1,36.3355199899524,-80.1173800136894,215,,,,,,,,,,,,,,,,,,,,,
1449,1,36.3352200016379,-80.1170699670911,213.8359375,,,,,,,,,,,,,,,,,,,,,
1450,1,36.3351200055331,-80.1169399637729,213.81640625,,,,,,,,,,,,,,,,,,,,,
1451,1,36.335029983893,-80.1168099604547,214.109375,,,,,,,,,,,,,,,,,,,,,
1452,1,36.33479998447,-80.1164900232106,214.34375,,,,,,,,,,,,,,,,,,,,,
1453,1,36.3344900216907,-80.1160900387913,214.1015625,,,,,,,,,,,,,,,,,,,,,
1454,1,36.3344000000507,-80.1159799844027,214,,,,,,,,,,,,,,,,,,,,,
1455,1,36.3341600261629,-80.1156799960882,214,,,,,,,,,,,,,,,,,,,,,
1456,1,36.3340499717742,-80.1155199855566,214.83203125,,,,,,,,,,,,,,,,,,,,,
1457,1,36.3338000234216,-80.1152100227773,216.2734375,,,,,,,,,,,,,,,,,,,,,
1458,1,36.3336499873549,-80.1150599867106,217.10546875,,,,,,,,,,,,,,,,,,,,,
1459,1,36.3335000351071,-80.1149200089276,217.37109375,,,,,,,,,,,,,,,,,,,,,
1460,1,36.3333700317889,-80.1148299872875,217.2421875,,,,,,,,,,,,,,,,,,,,,
1461,1,36.3332100212574,-80.1147099584341,216.875,,,,,,,,,,,,,,,,,,,,,
1462,1,36.3329400401562,-80.1144999917597,216.41796875,,,,,,,,,,,,,,,,,,,,,
1463,1,36.332859992981,-80.1144600100815,215.984375,,,,,,,,,,,,,,,,,,,,,
1464,1,36.3326200190932,-80.1143399812281,214.6875,,,,,,,,,,,,,,,,,,,,,
1465,1,36.332439975813,-80.1142600178719,214.2890625,,,,,,,,,,,,,,,,,,,,,
1466,1,36.3322399836034,-80.1142000034452,213.90234375,,,,,,,,,,,,,,,,,,,,,
1467,1,36.3319900352508,-80.1141300145537,213.28515625,,,,,,,,,,,,,,,,,,,,,
1468,1,36.3318799808621,-80.1141099818051,213,,,,,,,,,,,,,,,,,,,,,
1469,1,36.3316799886525,-80.114070000127,213,,,,,,,,,,,,,,,,,,,,,
1470,1,36.331470021978,-80.1140000112355,213,,,,,,,,,,,,,,,,,,,,,
1471,1,36.3312499970198,-80.1138900406659,213,,,,,,,,,,,,,,,,,,,,,
1472,1,36.3310199975967,-80.1137700118125,213.90625,,,,,,,,,,,,,,,,,,,,,
1473,1,36.3307899981737,-80.1136400084943,214.19921875,,,,,,,,,,,,,,,,,,,,,
1474,1,36.3303699810058,-80.1133499946445,215,,,,,,,,,,,,,,,,,,,,,
1475,1,36.3301200326532,-80.1131700351834,214.703125,,,,,,,,,,,,,,,,,,,,,
1476,1,36.3300099782646,-80.1130599807948,214.109375,,,,,,,,,,,,,,,,,,,,,
1477,1,36.3299099821597,-80.1129500102252,214,,,,,,,,,,,,,,,,,,,,,
1478,1,36.3298199605197,-80.1128299813718,214,,,,,,,,,,,,,,,,,,,,,
1479,1,36.3297000154853,-80.1126299891621,213.71875,,,,,,,,,,,,,,,,,,,,,
1480,1,36.3296000193804,-80.1124800369144,213,,,,,,,,,,,,,,,,,,,,,
1481,1,36.3295000232756,-80.1123300008476,213,,,,,,,,,,,,,,,,,,,,,
1482,1,36.3293799944222,-80.1121999975294,213,,,,,,,,,,,,,,,,,,,,,
1483,1,36.3285800255835,-80.1110899820924,213,,,,,,,,,,,,,,,,,,,,,
1484,1,36.3284399639815,-80.1108700409532,213,,,,,,,,,,,,,,,,,,,,,
1485,1,36.3283099606633,-80.1106400415301,213,,,,,,,,,,,,,,,,,,,,,
1486,1,36.3282600045204,-80.1105100382119,213,,,,,,,,,,,,,,,,,,,,,
1487,1,36.3282099645585,-80.1103699766099,213,,,,,,,,,,,,,,,,,,,,,
1488,1,36.3281800411642,-80.1102200243622,213,,,,,,,,,,,,,,,,,,,,,
1489,1,36.3281600084156,-80.1100600138307,213,,,,,,,,,,,,,,,,,,,,,
1490,1,36.328139975667,-80.1098300144076,213,,,,,,,,,,,,,,,,,,,,,
1491,1,36.328139975667,-80.1095400005579,213,,,,,,,,,,,,,,,,,,,,,
1492,1,36.3281900156289,-80.108840027824,213,,,,,,,,,,,,,,,,,,,,,
1493,1,36.3281900156289,-80.1086500100791,213,,,,,,,,,,,,,,,,,,,,,
1494,1,36.3281800411642,-80.1084100361913,213,,,,,,,,,,,,,,,,,,,,,
1495,1,36.3281600084156,-80.1081900112331,213,,,,,,,,,,,,,,,,,,,,,
1496,1,36.3281200267375,-80.1078799646348,213,,,,,,,,,,,,,,,,,,,,,
1497,1,36.3280699867755,-80.1076499652118,213,,,,,,,,,,,,,,,,,,,,,
1498,1,36.3280300050974,-80.1073700096458,213,,,,,,,,,,,,,,,,,,,,,
1499,1,36.3279500417411,-80.1069599669427,213,,,,,,,,,,,,,,,,,,,,,
1500,1,36.3279200345278,-80.1068499963731,213,,,,,,,,,,,,,,,,,,,,,
1501,1,36.3278699945658,-80.1067400258035,213,,,,,,,,,,,,,,,,,,,,,
1502,1,36.3278300128877,-80.1066800113767,213,,,,,,,,,,,,,,,,,,,,,
1503,1,36.3276499696076,-80.1064800191671,213,,,,,,,,,,,,,,,,,,,,,
1504,1,36.3274799846113,-80.1063599903137,213,,,,,,,,,,,,,,,,,,,,,
1505,1,36.3272400107235,-80.1062100380659,213,,,,,,,,,,,,,,,,,,,,,
1506,1,36.3269299641252,-80.1060399692506,213,,,,,,,,,,,,,,,,,,,,,
1507,1,36.3267599791288,-80.1059399731457,212.27734375,,,,,,,,,,,,,,,,,,,,,
1508,1,36.3265699613839,-80.1058099698275,211.9375,,,,,,,,,,,,,,,,,,,,,
1509,1,36.3263900019228,-80.1056600175798,211.125,,,,,,,,,,,,,,,,,,,,,
1510,1,36.3262699730694,-80.1055000070483,209.359375,,,,,,,,,,,,,,,,,,,,,
1511,1,36.3259399775416,-80.1050899643451,208,,,,,,,,,,,,,,,,,,,,,
1512,1,36.3257300108671,-80.1048799976707,207,,,,,,,,,,,,,,,,,,,,,
1513,1,36.3255700003356,-80.1047400198877,207,,,,,,,,,,,,,,,,,,,,,
1514,1,36.3254000153393,-80.1045999582857,207,,,,,,,,,,,,,,,,,,,,,
1515,1,36.3252799864858,-80.1045199949294,207,,,,,,,,,,,,,,,,,,,,,
1516,1,36.3251000270247,-80.1044199988246,207,,,,,,,,,,,,,,,,,,,,,
1517,1,36.3249100092798,-80.1043299771845,207,,,,,,,,,,,,,,,,,,,,,
1518,1,36.3247199915349,-80.1042599882931,207,,,,,,,,,,,,,,,,,,,,,
1519,1,36.3236600160599,-80.1039500255138,207,,,,,,,,,,,,,,,,,,,,,
1520,1,36.3226100150496,-80.1036300044507,206.9375,,,,,,,,,,,,,,,,,,,,,
1521,1,36.3225299678743,-80.1036099717021,206.9609375,,,,,,,,,,,,,,,,,,,,,
1522,1,36.322359982878,-80.1035600155592,206.41796875,,,,,,,,,,,,,,,,,,,,,
1523,1,36.3221200089902,-80.1034699939191,204.953125,,,,,,,,,,,,,,,,,,,,,
1524,1,36.3219599984586,-80.1033900305629,204.08984375,,,,,,,,,,,,,,,,,,,,,
1525,1,36.3217200245708,-80.1032099872828,201.76953125,,,,,,,,,,,,,,,,,,,,,
1526,1,36.3215999957174,-80.1031199656427,200.6328125,,,,,,,,,,,,,,,,,,,,,
1527,1,36.3215099740773,-80.1030300278217,199.97265625,,,,,,,,,,,,,,,,,,,,,
1528,1,36.321390029043,-80.1028899662197,199.16796875,,,,,,,,,,,,,,,,,,,,,
1529,1,36.3213200401515,-80.1029899623245,199.33203125,,,,,,,,,,,,,,,,,,,,,
1530,1,36.3212700001895,-80.103060035035,199.36328125,,,,,,,,,,,,,,,,,,,,,
1531,1,36.3211799785495,-80.103200012818,198.875,,,,,,,,,,,,,,,,,,,,,
1532,1,36.3211399968714,-80.1032700017095,198.87109375,,,,,,,,,,,,,,,,,,,,,
1533,1,36.3209600374103,-80.1035600155592,198.6875,,,,,,,,,,,,,,,,,,,,,
1534,1,36.3208300340921,-80.1037900149822,196.984375,,,,,,,,,,,,,,,,,,,,,
1535,1,36.3204199913889,-80.1044999621809,192.76953125,,,,,,,,,,,,,,,,,,,,,
1536,1,36.320280013606,-80.1047299616039,191.01171875,,,,,,,,,,,,,,,,,,,,,
1537,1,36.3193600159138,-80.1062999758869,189,,,,,,,,,,,,,,,,,,,,,
1538,1,36.3192099798471,-80.1065700408071,189,,,,,,,,,,,,,,,,,,,,,
1539,1,36.319119958207,-80.1067299675196,189,,,,,,,,,,,,,,,,,,,,,
1540,1,36.3190000131726,-80.1069499924779,189,,,,,,,,,,,,,,,,,,,,,
1541,1,36.3181899860501,-80.1067199930549,190.45703125,,,,,,,,,,,,,,,,,,,,,
1542,1,36.317639965564,-80.1065500080586,196.3984375,,,,,,,,,,,,,,,,,,,,,
1543,1,36.3171099778265,-80.106389997527,200.9375,,,,,,,,,,,,,,,,,,,,,
1544,1,36.3167600333691,-80.1062900014222,202.953125,,,,,,,,,,,,,,,,,,,,,
1545,1,36.3163300417364,-80.1061500236392,206.48046875,,,,,,,,,,,,,,,,,,,,,
1546,1,36.3161299657077,-80.1060999836773,207,,,,,,,,,,,,,,,,,,,,,
1547,1,36.3158299773931,-80.1060099620372,207,,,,,,,,,,,,,,,,,,,,,
1548,1,36.3156399596483,-80.1059600058943,207,,,,,,,,,,,,,,,,,,,,,
1549,1,36.315559996292,-80.1059399731457,207,,,,,,,,,,,,,,,,,,,,,
1550,1,36.3154900074005,-80.105929998681,207,,,,,,,,,,,,,,,,,,,,,
1551,1,36.3153399713337,-80.1058999914676,207,,,,,,,,,,,,,,,,,,,,,
1552,1,36.3152399752289,-80.1058900170028,207,,,,,,,,,,,,,,,,,,,,,
1553,1,36.3150999974459,-80.105879958719,207,,,,,,,,,,,,,,,,,,,,,
1554,1,36.3149900268763,-80.105879958719,207,,,,,,,,,,,,,,,,,,,,,
1555,1,36.3148799724877,-80.1058699842542,207,,,,,,,,,,,,,,,,,,,,,
1556,1,36.3136599864811,-80.1058399770409,207,,,,,,,,,,,,,,,,,,,,,
1557,1,36.3131600059569,-80.1058399770409,207,,,,,,,,,,,,,,,,,,,,,
1558,1,36.3127799704671,-80.1058200281113,205.48828125,,,,,,,,,,,,,,,,,,,,,
1559,1,36.3125499710441,-80.1058200281113,204.24609375,,,,,,,,,,,,,,,,,,,,,
1560,1,36.3124499749392,-80.1058200281113,203.703125,,,,,,,,,,,,,,,,,,,,,
1561,1,36.3123600371182,-80.1058200281113,203.21875,,,,,,,,,,,,,,,,,,,,,
1562,1,36.3123000226915,-80.1058300025761,202.89453125,,,,,,,,,,,,,,,,,,,,,
1563,1,36.3122199755162,-80.1058300025761,202.4609375,,,,,,,,,,,,,,,,,,,,,
1564,1,36.3121499866247,-80.1058399770409,202.08203125,,,,,,,,,,,,,,,,,,,,,
1565,1,36.3121199794114,-80.1058500353247,201.921875,,,,,,,,,,,,,,,,,,,,,
1566,1,36.3120833504945,-80.1058630272746,201.72265625,,,,,,,,,,,,,,,,,,,,,
1567,1,36.3120400160551,-80.105879958719,201.48828125,,,,,,,,,,,,,,,,,,,,,
1568,1,36.312000034377,-80.1058900170028,201.2734375,,,,,,,,,,,,,,,,,,,,,
1569,1,36.3119400199503,-80.1059200242162,201,,,,,,,,,,,,,,,,,,,,,
1570,1,36.3119000382721,-80.1059500314295,201,,,,,,,,,,,,,,,,,,,,,
1571,1,36.3118700310588,-80.1059699803591,201,,,,,,,,,,,,,,,,,,,,,
1572,1,36.3118510041386,-80.1059820502996,201,,,,,,,,,,,,,,,,,,,,,
1573,1,36.3118288759142,-80.1059974730015,201,,,,,,,,,,,,,,,,,,,,,
1574,1,36.3118002098054,-80.1060212776065,201.015625,,,,,,,,,,,,,,,,,,,,,
1575,1,36.3117667660117,-80.1060548052192,201.00390625,,,,,,,,,,,,,,,,,,,,,
1576,1,36.3117500022054,-80.1060800347477,200.953125,,,,,,,,,,,,,,,,,,,,,
1577,1,36.3117299694568,-80.106109958142,200.91796875,,,,,,,,,,,,,,,,,,,,,
1578,1,36.3116999622434,-80.106159998104,200.94140625,,,,,,,,,,,,,,,,,,,,,
1579,1,36.3116700388491,-80.1062100380659,201,,,,,,,,,,,,,,,,,,,,,
1580,1,36.3116400316358,-80.1062599942088,201,,,,,,,,,,,,,,,,,,,,,
1581,1,36.3116100244224,-80.1063200086355,201,,,,,,,,,,,,,,,,,,,,,
1582,1,36.3115800172091,-80.1063800230622,201,,,,,,,,,,,,,,,,,,,,,
1583,1,36.3115299772471,-80.1064999680966,200.734375,,,,,,,,,,,,,,,,,,,,,
1584,1,36.3114999700338,-80.1065899897367,200.5703125,,,,,,,,,,,,,,,,,,,,,
1585,1,36.3114400394261,-80.1067400258035,200.24609375,,,,,,,,,,,,,,,,,,,,,
1586,1,36.3113599922508,-80.1069400180131,200.03515625,,,,,,,,,,,,,,,,,,,,,
1587,1,36.3111900072545,-80.107409991324,200.51953125,,,,,,,,,,,,,,,,,,,,,
1588,1,36.3108600117266,-80.1082800328732,200.36328125,,,,,,,,,,,,,,,,,,,,,
1589,1,36.3107399828732,-80.1085899956524,200.9765625,,,,,,,,,,,,,,,,,,,,,
1590,1,36.3106300123036,-80.1088700350374,201,,,,,,,,,,,,,,,,,,,,,
1591,1,36.3105399906635,-80.1091100089252,201,,,,,,,,,,,,,,,,,,,,,
1592,1,36.3104000128806,-80.1095000188798,203.421875,,,,,,,,,,,,,,,,,,,,,
1593,1,36.3099599629641,-80.1106400415301,206.0078125,,,,,,,,,,,,,,,,,,,,,
1594,1,36.3098899740726,-80.110829975456,205.87890625,,,,,,,,,,,,,,,,,,,,,
1595,1,36.3097000401467,-80.1113199815154,205.953125,,,,,,,,,,,,,,,,,,,,,
1596,1,36.3095800112933,-80.1115899626166,206.1953125,,,,,,,,,,,,,,,,,,,,,
1597,1,36.3094800151885,-80.1118300203234,205.65625,,,,,,,,,,,,,,,,,,,,,
1598,1,36.3094200007617,-80.1119600236416,205.38671875,,,,,,,,,,,,,,,,,,,,,
1599,1,36.309359986335,-80.1121000014246,205.015625,,,,,,,,,,,,,,,,,,,,,
1600,1,36.3092800229788,-80.1122600119561,204.94140625,,,,,,,,,,,,,,,,,,,,,
1601,1,36.3092200085521,-80.1123699825257,204.7890625,,,,,,,,,,,,,,,,,,,,,
1602,1,36.3091500196606,-80.1124900113791,204.74609375,,,,,,,,,,,,,,,,,,,,,
1603,1,36.3090900052339,-80.1125999819487,204.09765625,,,,,,,,,,,,,,,,,,,,,
1604,1,36.3089999835938,-80.1127500180155,203.125,,,,,,,,,,,,,,,,,,,,,
1605,1,36.3089099619538,-80.1128899957985,202.578125,,,,,,,,,,,,,,,,,,,,,
1606,1,36.3087699841708,-80.1130999624729,201.3125,,,,,,,,,,,,,,,,,,,,,
1607,1,36.3086099736392,-80.1133400201798,198.9296875,,,,,,,,,,,,,,,,,,,,,
1608,1,36.3084799703211,-80.1135400123894,197.328125,,,,,,,,,,,,,,,,,,,,,
1609,1,36.3083300180733,-80.1137700118125,195.88671875,,,,,,,,,,,,,,,,,,,,,
1610,1,36.3082000147551,-80.1139700040221,194.7421875,,,,,,,,,,,,,,,,,,,,,
1611,1,36.307930033654,-80.1143900211901,192.5625,,,,,,,,,,,,,,,,,,,,,
1612,1,36.3076899759471,-80.114759998396,189.984375,,,,,,,,,,,,,,,,,,,,,
1613,1,36.3075199909508,-80.1150500122458,188.203125,,,,,,,,,,,,,,,,,,,,,
1614,1,36.3073700387031,-80.1153100188822,187.2578125,,,,,,,,,,,,,,,,,,,,,
1615,1,36.3073100242764,-80.1154199894518,187,,,,,,,,,,,,,,,,,,,,,
1616,1,36.3072500098497,-80.1155400183052,186.80078125,,,,,,,,,,,,,,,,,,,,,
1617,1,36.3071299809962,-80.1158000249416,186,,,,,,,,,,,,,,,,,,,,,
1618,1,36.30705001764,-80.116009991616,185.9765625,,,,,,,,,,,,,,,,,,,,,
1619,1,36.3069299887866,-80.116290031001,185,,,,,,,,,,,,,,,,,,,,,
1620,1,36.3062099833041,-80.1180400047451,183,,,,,,,,,,,,,,,,,,,,,
1621,1,36.3060199655592,-80.1185200363398,183,,,,,,,,,,,,,,,,,,,,,
1622,1,36.3059499766678,-80.1186999958009,183,,,,,,,,,,,,,,,,,,,,,
1623,1,36.3057799916714,-80.1190999802202,183,,,,,,,,,,,,,,,,,,,,,
1624,1,36.3056199811399,-80.1195100229234,183,,,,,,,,,,,,,,,,,,,,,
1625,1,36.3055899739265,-80.1195999607444,183.44921875,,,,,,,,,,,,,,,,,,,,,
1626,1,36.3055400177836,-80.1197299640626,184,,,,,,,,,,,,,,,,,,,,,
1627,1,36.3055199850351,-80.1198100112379,184,,,,,,,,,,,,,,,,,,,,,
1628,1,36.3055000361055,-80.1198899745941,184,,,,,,,,,,,,,,,,,,,,,
1629,1,36.3054800033569,-80.119989970699,184,,,,,,,,,,,,,,,,,,,,,
1630,1,36.3054499961436,-80.1201199740171,184.2578125,,,,,,,,,,,,,,,,,,,,,
1631,1,36.3054400216788,-80.1201799884439,184.58203125,,,,,,,,,,,,,,,,,,,,,
1632,1,36.305429963395,-80.1202600356191,185,,,,,,,,,,,,,,,,,,,,,
1633,1,36.305429963395,-80.1203300245106,185,,,,,,,,,,,,,,,,,,,,,
1634,1,36.3054199889302,-80.120449969545,185.0390625,,,,,,,,,,,,,,,,,,,,,
1635,1,36.3054199889302,-80.1206300128251,186,,,,,,,,,,,,,,,,,,,,,
1636,1,36.3054199889302,-80.1208600122482,186.2578125,,,,,,,,,,,,,,,,,,,,,
1637,1,36.3054199889302,-80.1211999822408,187.74609375,,,,,,,,,,,,,,,,,,,,,
1638,1,36.3054199889302,-80.1214200071991,188.28125,,,,,,,,,,,,,,,,,,,,,
1639,1,36.305429963395,-80.1216800138354,189,,,,,,,,,,,,,,,,,,,,,
1640,1,36.3054400216788,-80.1220599655062,189,,,,,,,,,,,,,,,,,,,,,
1641,1,36.3054400216788,-80.122579978779,189,,,,,,,,,,,,,,,,,,,,,
1642,1,36.3054400216788,-80.1227600220591,189,,,,,,,,,,,,,,,,,,,,,
1643,1,36.3054400216788,-80.1229300070554,189,,,,,,,,,,,,,,,,,,,,,
1644,1,36.305429963395,-80.1230600103736,189,,,,,,,,,,,,,,,,,,,,,
1645,1,36.305429963395,-80.1231500320137,189,,,,,,,,,,,,,,,,,,,,,
1646,1,36.3054100144655,-80.1232500281185,189,,,,,,,,,,,,,,,,,,,,,
1647,1,36.3054000400007,-80.12332001701,189,,,,,,,,,,,,,,,,,,,,,
1648,1,36.3053800072521,-80.1233900059015,189,,,,,,,,,,,,,,,,,,,,,
1649,1,36.3053700327873,-80.1234599947929,189,,,,,,,,,,,,,,,,,,,,,
1650,1,36.3053500000387,-80.1235200092196,189,,,,,,,,,,,,,,,,,,,,,
1651,1,36.3053199928254,-80.1235999725759,189,,,,,,,,,,,,,,,,,,,,,
1652,1,36.3052500039339,-80.1237599831075,189,,,,,,,,,,,,,,,,,,,,,
1653,1,36.3051899895072,-80.1238899864256,189,,,,,,,,,,,,,,,,,,,,,
1654,1,36.3050999678671,-80.1240499969572,189.49609375,,,,,,,,,,,,,,,,,,,,,
1655,1,36.3050299789757,-80.1241899747402,190.09765625,,,,,,,,,,,,,,,,,,,,,
1656,1,36.3049699645489,-80.1243199780583,190.67578125,,,,,,,,,,,,,,,,,,,,,
1657,1,36.3048200123012,-80.1246000174433,191.46484375,,,,,,,,,,,,,,,,,,,,,
1658,1,36.3046600017697,-80.1249099802226,193,,,,,,,,,,,,,,,,,,,,,
1659,1,36.3045600056648,-80.1250900235027,193.11328125,,,,,,,,,,,,,,,,,,,,,
1660,1,36.3044500350952,-80.1252999901772,194,,,,,,,,,,,,,,,,,,,,,
1661,1,36.3043799623847,-80.1254299934953,194,,,,,,,,,,,,,,,,,,,,,
1662,1,36.3043399807066,-80.1255100406706,194.453125,,,,,,,,,,,,,,,,,,,,,
1663,1,36.3042799662799,-80.1255999784917,194.92578125,,,,,,,,,,,,,,,,,,,,,
1664,1,36.3042200356722,-80.1256900001317,195.26953125,,,,,,,,,,,,,,,,,,,,,
1665,1,36.304179970175,-80.1257400400937,195.61328125,,,,,,,,,,,,,,,,,,,,,
1666,1,36.3041200395674,-80.1258100289851,196,,,,,,,,,,,,,,,,,,,,,
1667,1,36.3040699996054,-80.1258800178766,196.21875,,,,,,,,,,,,,,,,,,,,,
1668,1,36.3040199596435,-80.1259400323033,196.59765625,,,,,,,,,,,,,,,,,,,,,
1669,1,36.3039700035006,-80.1259899884462,196.9765625,,,,,,,,,,,,,,,,,,,,,
1670,1,36.3039300218225,-80.1260400284082,197.24609375,,,,,,,,,,,,,,,,,,,,,
1671,1,36.3038499746472,-80.1261199917644,197.67578125,,,,,,,,,,,,,,,,,,,,,
1672,1,36.3037600368261,-80.1262000389397,198.109375,,,,,,,,,,,,,,,,,,,,,
1673,1,36.3036600407213,-80.1263000350446,198.6484375,,,,,,,,,,,,,,,,,,,,,
1674,1,36.302699977532,-80.1270699966699,204.97265625,,,,,,,,,,,,,,,,,,,,,
1675,1,36.3026200141758,-80.1271399855614,205.59765625,,,,,,,,,,,,,,,,,,,,,
1676,1,36.3025099597871,-80.1272399816662,206.73046875,,,,,,,,,,,,,,,,,,,,,
1677,1,36.3024099636823,-80.127339977771,207,,,,,,,,,,,,,,,,,,,,,
1678,1,36.3023200258613,-80.1274399738759,207,,,,,,,,,,,,,,,,,,,,,
1679,1,36.302239978686,-80.1275299955159,207,,,,,,,,,,,,,,,,,,,,,
1680,1,36.3021799642593,-80.127620017156,207,,,,,,,,,,,,,,,,,,,,,
1681,1,36.3021300081164,-80.1277100387961,207,,,,,,,,,,,,,,,,,,,,,
1682,1,36.3020799681544,-80.1277900021523,207,,,,,,,,,,,,,,,,,,,,,
1683,1,36.3020399864763,-80.1278800237924,207,,,,,,,,,,,,,,,,,,,,,
1684,1,36.3020099792629,-80.1279500126839,207,,,,,,,,,,,,,,,,,,,,,
1685,1,36.3019799720496,-80.1280299760401,207,,,,,,,,,,,,,,,,,,,,,
1686,1,36.3019499648362,-80.1281100232154,207,,,,,,,,,,,,,,,,,,,,,
1687,1,36.3019300159067,-80.1281899865717,207,,,,,,,,,,,,,,,,,,,,,
1688,1,36.3019000086933,-80.1283000409603,207,,,,,,,,,,,,,,,,,,,,,
1689,1,36.30187000148,-80.1284299604595,207,,,,,,,,,,,,,,,,,,,,,
1690,1,36.3018399942666,-80.128589970991,207.0234375,,,,,,,,,,,,,,,,,,,,,
1691,1,36.3017700053751,-80.1289900392294,209.18359375,,,,,,,,,,,,,,,,,,,,,
1692,1,36.3016099948436,-80.1299699675292,213,,,,,,,,,,,,,,,,,,,,,
1693,1,36.301500024274,-80.1306899730116,214.91015625,,,,,,,,,,,,,,,,,,,,,
1694,1,36.3014300353825,-80.1311199646443,216.015625,,,,,,,,,,,,,,,,,,,,,
1695,1,36.3013799954206,-80.1314200367779,215.81640625,,,,,,,,,,,,,,,,,,,,,
1696,1,36.3013700209558,-80.1315399818122,215.828125,,,,,,,,,,,,,,,,,,,,,
1697,1,36.301359962672,-80.1316399779171,215.78125,,,,,,,,,,,,,,,,,,,,,
1698,1,36.301359962672,-80.1317299995571,215.78125,,,,,,,,,,,,,,,,,,,,,
1699,1,36.301359962672,-80.1318099629134,215.78125,,,,,,,,,,,,,,,,,,,,,
1700,1,36.301359962672,-80.1319699734449,215.78125,,,,,,,,,,,,,,,,,,,,,
1701,1,36.301359962672,-80.1320399623364,215.78125,,,,,,,,,,,,,,,,,,,,,
1702,1,36.301359962672,-80.1321899984032,215.78125,,,,,,,,,,,,,,,,,,,,,
1703,1,36.3013700209558,-80.1323100272566,215.734375,,,,,,,,,,,,,,,,,,,,,
1704,1,36.3013899698853,-80.1324800122529,215,,,,,,,,,,,,,,,,,,,,,
1705,1,36.3014199770987,-80.1328799966723,214.81640625,,,,,,,,,,,,,,,,,,,,,
1706,1,36.3014499843121,-80.1332000177354,213.3359375,,,,,,,,,,,,,,,,,,,,,
1707,1,36.301484182477,-80.1334679033607,213.28125,,,,,,,,,,,,,,,,,,,,,
1708,1,36.3015022873878,-80.1337163429707,213,,,,,,,,,,,,,,,,,,,,,
1709,1,36.3014955818653,-80.1338167581707,213,,,,,,,,,,,,,,,,,,,,,
1710,1,36.3014749623835,-80.1339393015951,213,,,,,,,,,,,,,,,,,,,,,
1711,1,36.301447134465,-80.1340926066041,213,,,,,,,,,,,,,,,,,,,,,
1712,1,36.3014051411301,-80.1341892499477,213,,,,,,,,,,,,,,,,,,,,,
1713,1,36.3013456296176,-80.1343082729727,213,,,,,,,,,,,,,,,,,,,,,
1714,1,36.3012540992349,-80.1344496756792,212.45703125,,,,,,,,,,,,,,,,,,,,,
1715,1,36.3011305499822,-80.1345920003951,211.5859375,,,,,,,,,,,,,,,,,,,,,
