
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-04-06T20:28:34Z,,36.151043940335512,-80.265824859961867,36.421919977292418,-79.743835804983974,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Segment 08",,,,,,"DarkRed",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
258,1,36.40730612911284,-80.254452796652913,322.94921875,,,,,,,,,,,,,,,,,,,,,,
259,1,36.407343428581953,-80.254368474707007,322.04296875,,,,,,,,,,,,,,,,,,,,,,
260,1,36.407375112175941,-80.254280464723706,321.04296875,,,,,,,,,,,,,,,,,,,,,,
261,1,36.407397240400314,-80.254198741167784,319.85546875,,,,,,,,,,,,,,,,,,,,,,
262,1,36.407426660880446,-80.254116849973798,318.21875,,,,,,,,,,,,,,,,,,,,,,
263,1,36.407458847388625,-80.25403680279851,317.1953125,,,,,,,,,,,,,,,,,,,,,,
264,1,36.407481729984283,-80.253994222730398,317.50390625,,,,,,,,,,,,,,,,,,,,,,
265,1,36.407512072473764,-80.253983829170465,317.48046875,,,,,,,,,,,,,,,,,,,,,,
266,1,36.407559178769588,-80.253963293507695,317.48828125,,,,,,,,,,,,,,,,,,,,,,
267,1,36.407614415511489,-80.253930939361453,317.3203125,,,,,,,,,,,,,,,,,,,,,,
268,1,36.407656408846378,-80.253871930763125,317,,,,,,,,,,,,,,,,,,,,,,
269,1,36.407698402181268,-80.25381987914443,317,,,,,,,,,,,,,,,,,,,,,,
270,1,36.407747939229012,-80.253785513341427,317,,,,,,,,,,,,,,,,,,,,,,
271,1,36.407780796289444,-80.253738323226571,317,,,,,,,,,,,,,,,,,,,,,,
272,1,36.407811641693115,-80.253666825592518,317,,,,,,,,,,,,,,,,,,,,,,
273,1,36.407846594229341,-80.253610331565142,317.0859375,,,,,,,,,,,,,,,,,,,,,,
274,1,36.407901914790273,-80.253555178642273,317.11328125,,,,,,,,,,,,,,,,,,,,,,
275,1,36.407935190945864,-80.253507066518068,316.9921875,,,,,,,,,,,,,,,,,,,,,,
276,1,36.407961007207632,-80.253474963828921,316.85546875,,,,,,,,,,,,,,,,,,,,,,
277,1,36.407994367182255,-80.253429198637605,316.58203125,,,,,,,,,,,,,,,,,,,,,,
278,1,36.408024039119482,-80.253399442881346,316.3828125,,,,,,,,,,,,,,,,,,,,,,
279,1,36.408071899786592,-80.253374045714736,316.09375,,,,,,,,,,,,,,,,,,,,,,
280,1,36.408101404085755,-80.253357952460647,315.83984375,,,,,,,,,,,,,,,,,,,,,,
281,1,36.408140379935503,-80.253316629678011,315.1796875,,,,,,,,,,,,,,,,,,,,,,
282,1,36.408184301108122,-80.253261309117079,314.3359375,,,,,,,,,,,,,,,,,,,,,,
283,1,36.40822134912014,-80.253167515620589,312.98828125,,,,,,,,,,,,,,,,,,,,,,
284,1,36.408277675509453,-80.253097778186202,312.24609375,,,,,,,,,,,,,,,,,,,,,,
285,1,36.408315310254693,-80.253054443746805,312.07421875,,,,,,,,,,,,,,,,,,,,,,
286,1,36.408377084881067,-80.252992417663336,311.7734375,,,,,,,,,,,,,,,,,,,,,,
287,1,36.408401476219296,-80.252962410449982,311.8046875,,,,,,,,,,,,,,,,,,,,,,
288,1,36.408436764031649,-80.25289393030107,312.515625,,,,,,,,,,,,,,,,,,,,,,
289,1,36.408463753759861,-80.252826623618603,313.234375,,,,,,,,,,,,,,,,,,,,,,
290,1,36.408503483980894,-80.252765351906419,313.625,,,,,,,,,,,,,,,,,,,,,,
291,1,36.408559055998921,-80.252748923376203,313.2109375,,,,,,,,,,,,,,,,,,,,,,
292,1,36.408610437065363,-80.252754036337137,312.85546875,,,,,,,,,,,,,,,,,,,,,,
293,1,36.408656034618616,-80.252764681354165,312.50390625,,,,,,,,,,,,,,,,,,,,,,
294,1,36.408707918599248,-80.252778930589557,312.125,,,,,,,,,,,,,,,,,,,,,,
295,1,36.408760221675038,-80.252793096005917,311.7890625,,,,,,,,,,,,,,,,,,,,,,
296,1,36.408805064857006,-80.252803824841976,311.5390625,,,,,,,,,,,,,,,,,,,,,,
297,1,36.408870108425617,-80.25282553397119,311.21484375,,,,,,,,,,,,,,,,,,,,,,
298,1,36.408948227763176,-80.252848584204912,310.88671875,,,,,,,,,,,,,,,,,,,,,,
299,1,36.409033471718431,-80.252837939187884,310.42578125,,,,,,,,,,,,,,,,,,,,,,
300,1,36.409113015979528,-80.252842213958502,309.99609375,,,,,,,,,,,,,,,,,,,,,,
301,1,36.40917805954814,-80.252846404910088,309.64453125,,,,,,,,,,,,,,,,,,,,,,
302,1,36.409246204420924,-80.252820756286383,309.27734375,,,,,,,,,,,,,,,,,,,,,,
303,1,36.409293813630939,-80.252821175381541,309.01953125,,,,,,,,,,,,,,,,,,,,,,
304,1,36.409359443932772,-80.252836430445313,308.33203125,,,,,,,,,,,,,,,,,,,,,,
305,1,36.409422308206558,-80.252855373546481,307.65234375,,,,,,,,,,,,,,,,,,,,,,
306,1,36.409467235207558,-80.252848248928785,307.16796875,,,,,,,,,,,,,,,,,,,,,,
307,1,36.409557173028588,-80.252870796248317,306.375,,,,,,,,,,,,,,,,,,,,,,
308,1,36.409620204940438,-80.252897031605244,305.7421875,,,,,,,,,,,,,,,,,,,,,,
309,1,36.409674687311053,-80.252904910594225,305.21875,,,,,,,,,,,,,,,,,,,,,,
310,1,36.409736126661301,-80.25292712263763,304.72265625,,,,,,,,,,,,,,,,,,,,,,
311,1,36.409790022298694,-80.252930726855993,304.3828125,,,,,,,,,,,,,,,,,,,,,,
312,1,36.409855149686337,-80.252939611673355,303.98828125,,,,,,,,,,,,,,,,,,,,,,
313,1,36.409919187426567,-80.252941623330116,303.640625,,,,,,,,,,,,,,,,,,,,,,
314,1,36.4099554810673,-80.252945143729448,303.4453125,,,,,,,,,,,,,,,,,,,,,,
315,1,36.409989008679986,-80.252948747947812,303.265625,,,,,,,,,,,,,,,,,,,,,,
316,1,36.410028235986829,-80.252954112365842,303.05078125,,,,,,,,,,,,,,,,,,,,,,
317,1,36.410066289827228,-80.252949167042971,302.6953125,,,,,,,,,,,,,,,,,,,,,,
318,1,36.410114401951432,-80.25295645929873,302.171875,,,,,,,,,,,,,,,,,,,,,,
319,1,36.410167375579476,-80.252967523410916,301.6015625,,,,,,,,,,,,,,,,,,,,,,
320,1,36.410217247903347,-80.2529804315418,301.0625,,,,,,,,,,,,,,,,,,,,,,
321,1,36.410236358642578,-80.253001218661666,300.92578125,,,,,,,,,,,,,,,,,,,,,,
322,1,36.410274663940072,-80.253058802336454,300.71875,,,,,,,,,,,,,,,,,,,,,,
323,1,36.410319255664945,-80.253087133169174,300.48046875,,,,,,,,,,,,,,,,,,,,,,
324,1,36.410371223464608,-80.253113871440291,300.19921875,,,,,,,,,,,,,,,,,,,,,,
325,1,36.410443307831883,-80.253138765692711,299.80859375,,,,,,,,,,,,,,,,,,,,,,
326,1,36.410494353622198,-80.253149578347802,299.53515625,,,,,,,,,,,,,,,,,,,,,,
327,1,36.41056040301919,-80.253164581954479,299.17578125,,,,,,,,,,,,,,,,,,,,,,
328,1,36.410612789914012,-80.253174472600222,298.9140625,,,,,,,,,,,,,,,,,,,,,,
329,1,36.410661404952407,-80.253184447064996,298.71875,,,,,,,,,,,,,,,,,,,,,,
330,1,36.41070700250566,-80.253196684643626,298.57421875,,,,,,,,,,,,,,,,,,,,,,
331,1,36.410747990012169,-80.253201629966497,298.4453125,,,,,,,,,,,,,,,,,,,,,,
332,1,36.410794090479612,-80.253188470378518,298.2421875,,,,,,,,,,,,,,,,,,,,,,
333,1,36.410831306129694,-80.253144549205899,298.01953125,,,,,,,,,,,,,,,,,,,,,,
334,1,36.410862822085619,-80.253111273050308,298,,,,,,,,,,,,,,,,,,,,,,
335,1,36.410957034677267,-80.253020999953151,298,,,,,,,,,,,,,,,,,,,,,,
336,1,36.411198014393449,-80.252974983304739,296.62109375,,,,,,,,,,,,,,,,,,,,,,
337,1,36.411380991339684,-80.253036003559828,295.15625,,,,,,,,,,,,,,,,,,,,,,
338,1,36.411578971892595,-80.253058969974518,293.671875,,,,,,,,,,,,,,,,,,,,,,
339,1,36.411841996014118,-80.253119990229607,293,,,,,,,,,,,,,,,,,,,,,,
340,1,36.412045173346996,-80.253158798441291,293,,,,,,,,,,,,,,,,,,,,,,
341,1,36.412224043160677,-80.253065256401896,292.51171875,,,,,,,,,,,,,,,,,,,,,,
342,1,36.412348849698901,-80.252947155386209,292.58984375,,,,,,,,,,,,,,,,,,,,,,
343,1,36.412539454177022,-80.252869203686714,292.40234375,,,,,,,,,,,,,,,,,,,,,,
344,1,36.412725616246462,-80.252809524536133,291.6328125,,,,,,,,,,,,,,,,,,,,,,
345,1,36.412781607359648,-80.252751102671027,291.48046875,,,,,,,,,,,,,,,,,,,,,,
346,1,36.412837598472834,-80.25269259698689,290.9765625,,,,,,,,,,,,,,,,,,,,,,
347,1,36.412857295945287,-80.252630235627294,290.87109375,,,,,,,,,,,,,,,,,,,,,,
348,1,36.412889985367656,-80.252499980852008,291.08203125,,,,,,,,,,,,,,,,,,,,,,
349,1,36.41291999258101,-80.252380035817623,291.08984375,,,,,,,,,,,,,,,,,,,,,,
350,1,36.412959974259138,-80.252220025286078,289.8515625,,,,,,,,,,,,,,,,,,,,,,
351,1,36.413149992004037,-80.251400023698807,287.72265625,,,,,,,,,,,,,,,,,,,,,,
352,1,36.413240013644099,-80.251029962673783,291.8203125,,,,,,,,,,,,,,,,,,,,,,
353,1,36.413289969787002,-80.250789988785982,294.234375,,,,,,,,,,,,,,,,,,,,,,
354,1,36.413319977000356,-80.250620003789663,295.65234375,,,,,,,,,,,,,,,,,,,,,,
355,1,36.413330035284162,-80.250410037115216,297.4921875,,,,,,,,,,,,,,,,,,,,,,
356,1,36.413330035284162,-80.250239968299866,299.27734375,,,,,,,,,,,,,,,,,,,,,,
357,1,36.413330035284162,-80.250090016052127,301.2734375,,,,,,,,,,,,,,,,,,,,,,
358,1,36.413319977000356,-80.249950038269162,302.80859375,,,,,,,,,,,,,,,,,,,,,,
359,1,36.413310002535582,-80.249820034950972,303.65234375,,,,,,,,,,,,,,,,,,,,,,
360,1,36.413310002535582,-80.249639991670847,304.05078125,,,,,,,,,,,,,,,,,,,,,,
361,1,36.413330035284162,-80.249490039423108,304.73046875,,,,,,,,,,,,,,,,,,,,,,
362,1,36.41334998421371,-80.249340003356338,304.90234375,,,,,,,,,,,,,,,,,,,,,,
363,1,36.413379991427064,-80.249260040000081,305.453125,,,,,,,,,,,,,,,,,,,,,,
364,1,36.413389965891838,-80.249200025573373,305.72265625,,,,,,,,,,,,,,,,,,,,,,
365,1,36.413440005853772,-80.249079996719956,306.96484375,,,,,,,,,,,,,,,,,,,,,,
366,1,36.413540001958609,-80.248919986188412,308.140625,,,,,,,,,,,,,,,,,,,,,,
367,1,36.413630023598671,-80.248770033940673,309.4375,,,,,,,,,,,,,,,,,,,,,,
368,1,36.413709986954927,-80.248619997873902,311.140625,,,,,,,,,,,,,,,,,,,,,,
369,1,36.413770001381636,-80.24852997623384,312.6640625,,,,,,,,,,,,,,,,,,,,,,
370,1,36.413809983059764,-80.248440038412809,313.43359375,,,,,,,,,,,,,,,,,,,,,,
371,1,36.413860023021698,-80.248329984024167,314.91015625,,,,,,,,,,,,,,,,,,,,,,
372,1,36.413890030235052,-80.248259995132685,315.953125,,,,,,,,,,,,,,,,,,,,,,
373,1,36.41393001191318,-80.248139966279268,317.15234375,,,,,,,,,,,,,,,,,,,,,,
374,1,36.414020033553243,-80.247869985178113,319.58203125,,,,,,,,,,,,,,,,,,,,,,
375,1,36.414280040189624,-80.246959961950779,327.046875,,,,,,,,,,,,,,,,,,,,,,
376,1,36.414409959688783,-80.246550003066659,331.72265625,,,,,,,,,,,,,,,,,,,,,,
377,1,36.414829976856709,-80.245079984888434,337.7265625,,,,,,,,,,,,,,,,,,,,,,
378,1,36.414910024031997,-80.244800029322505,337.34765625,,,,,,,,,,,,,,,,,,,,,,
379,1,36.415249994024634,-80.243620024994016,336.74609375,,,,,,,,,,,,,,,,,,,,,,
380,1,36.415310008451343,-80.243369992822409,337.30078125,,,,,,,,,,,,,,,,,,,,,,
381,1,36.415359964594245,-80.24320000782609,337.2421875,,,,,,,,,,,,,,,,,,,,,,
382,1,36.415419979020953,-80.242960033938289,336.91796875,,,,,,,,,,,,,,,,,,,,,,
383,1,36.415470018982887,-80.24277001619339,336.62890625,,,,,,,,,,,,,,,,,,,,,,
384,1,36.415500026196241,-80.242630038410425,336.10546875,,,,,,,,,,,,,,,,,,,,,,
385,1,36.41551997512579,-80.242500035092235,336,,,,,,,,,,,,,,,,,,,,,,
386,1,36.415530033409595,-80.242389980703592,335.9453125,,,,,,,,,,,,,,,,,,,,,,
387,1,36.41554000787437,-80.242240028455853,335.34765625,,,,,,,,,,,,,,,,,,,,,,
388,1,36.415549982339144,-80.242129974067211,334.73046875,,,,,,,,,,,,,,,,,,,,,,
389,1,36.41554000787437,-80.241999970749021,334.1328125,,,,,,,,,,,,,,,,,,,,,,
390,1,36.415530033409595,-80.241880025714636,333.7578125,,,,,,,,,,,,,,,,,,,,,,
391,1,36.415510000661016,-80.241750022396445,333.08984375,,,,,,,,,,,,,,,,,,,,,,
392,1,36.415489967912436,-80.241629993543029,332.1640625,,,,,,,,,,,,,,,,,,,,,,
393,1,36.415449986234307,-80.241490015760064,330.8671875,,,,,,,,,,,,,,,,,,,,,,
394,1,36.415409669280052,-80.241375938057899,329.8671875,,,,,,,,,,,,,,,,,,,,,,
395,1,36.41534211114049,-80.241210898384452,328.39453125,,,,,,,,,,,,,,,,,,,,,,
396,1,36.415286371484399,-80.2411047834903,327.32421875,,,,,,,,,,,,,,,,,,,,,,
397,1,36.415224093943834,-80.24099581874907,326.39453125,,,,,,,,,,,,,,,,,,,,,,
398,1,36.415128959342837,-80.240857182070613,325.63671875,,,,,,,,,,,,,,,,,,,,,,
399,1,36.415100041776896,-80.240819966420531,325.43359375,,,,,,,,,,,,,,,,,,,,,,
400,1,36.415040027350187,-80.240749977529049,325.0546875,,,,,,,,,,,,,,,,,,,,,,
401,1,36.414959980174899,-80.240649981424212,323.82421875,,,,,,,,,,,,,,,,,,,,,,
402,1,36.414880016818643,-80.240570018067956,323.09765625,,,,,,,,,,,,,,,,,,,,,,
403,1,36.414820002391934,-80.240519978106022,322.96875,,,,,,,,,,,,,,,,,,,,,,
404,1,36.4143399707973,-80.240070037543774,317.765625,,,,,,,,,,,,,,,,,,,,,,
405,1,36.414160011336207,-80.239889994263649,315.98046875,,,,,,,,,,,,,,,,,,,,,,
406,1,36.414109971374273,-80.239840038120747,315.28125,,,,,,,,,,,,,,,,,,,,,,
407,1,36.414050040766597,-80.239759990945458,313.7734375,,,,,,,,,,,,,,,,,,,,,,
408,1,36.414000000804663,-80.239690002053976,312.4765625,,,,,,,,,,,,,,,,,,,,,,
409,1,36.41393001191318,-80.239599980413914,310.90234375,,,,,,,,,,,,,,,,,,,,,,
410,1,36.413890030235052,-80.239529991522431,310.46484375,,,,,,,,,,,,,,,,,,,,,,
411,1,36.413839990273118,-80.239450028166175,310.03125,,,,,,,,,,,,,,,,,,,,,,
412,1,36.413809983059764,-80.239380039274693,309.2578125,,,,,,,,,,,,,,,,,,,,,,
413,1,36.41377997584641,-80.239320024847984,308.88671875,,,,,,,,,,,,,,,,,,,,,,
414,1,36.413760026916862,-80.239260010421276,308.671875,,,,,,,,,,,,,,,,,,,,,,
415,1,36.413730019703507,-80.239169988781214,308.76953125,,,,,,,,,,,,,,,,,,,,,,
416,1,36.413700012490153,-80.239060018211603,309.2734375,,,,,,,,,,,,,,,,,,,,,,
417,1,36.413690038025379,-80.238990029320121,309.59765625,,,,,,,,,,,,,,,,,,,,,,
418,1,36.413670005276799,-80.238900007680058,310.24609375,,,,,,,,,,,,,,,,,,,,,,
419,1,36.413660030812025,-80.238849967718124,310.359375,,,,,,,,,,,,,,,,,,,,,,
420,1,36.413660030812025,-80.238770004361868,309.9296875,,,,,,,,,,,,,,,,,,,,,,
421,1,36.413649972528219,-80.238679982721806,309.8359375,,,,,,,,,,,,,,,,,,,,,,
422,1,36.413649972528219,-80.238579986616969,309.57421875,,,,,,,,,,,,,,,,,,,,,,
423,1,36.413649972528219,-80.238460041582584,309.578125,,,,,,,,,,,,,,,,,,,,,,
424,1,36.413670005276799,-80.238249991089106,309.328125,,,,,,,,,,,,,,,,,,,,,,
425,1,36.413700012490153,-80.237859981134534,308.078125,,,,,,,,,,,,,,,,,,,,,,
426,1,36.413760026916862,-80.23709999397397,304.8515625,,,,,,,,,,,,,,,,,,,,,,
427,1,36.41382004134357,-80.236289966851473,299.95703125,,,,,,,,,,,,,,,,,,,,,,
428,1,36.413869997486472,-80.235559986904263,298.7109375,,,,,,,,,,,,,,,,,,,,,,
429,1,36.413920037448406,-80.234979959204793,295.6875,,,,,,,,,,,,,,,,,,,,,,
430,1,36.413969993591309,-80.234330026432872,290.875,,,,,,,,,,,,,,,,,,,,,,
431,1,36.413990026339889,-80.234010005369782,288.40234375,,,,,,,,,,,,,,,,,,,,,,
432,1,36.414009975269437,-80.233670035377145,285.58984375,,,,,,,,,,,,,,,,,,,,,,
433,1,36.414030008018017,-80.233410028740764,284.59375,,,,,,,,,,,,,,,,,,,,,,
434,1,36.414039982482791,-80.233310032635927,283.9609375,,,,,,,,,,,,,,,,,,,,,,
435,1,36.414069989696145,-80.233180029317737,282.87890625,,,,,,,,,,,,,,,,,,,,,,
436,1,36.414090022444725,-80.233090007677674,282.125,,,,,,,,,,,,,,,,,,,,,,
437,1,36.414099996909499,-80.23303996771574,281.69140625,,,,,,,,,,,,,,,,,,,,,,
438,1,36.414120029658079,-80.232990011572838,281.42578125,,,,,,,,,,,,,,,,,,,,,,
439,1,36.414150036871433,-80.23290996439755,280.80859375,,,,,,,,,,,,,,,,,,,,,,
440,1,36.414179960265756,-80.232839975506067,280.3515625,,,,,,,,,,,,,,,,,,,,,,
441,1,36.41423000022769,-80.232760012149811,280.140625,,,,,,,,,,,,,,,,,,,,,,
442,1,36.414269981905818,-80.232690023258328,279.4921875,,,,,,,,,,,,,,,,,,,,,,
443,1,36.414329996332526,-80.23260997608304,278.69140625,,,,,,,,,,,,,,,,,,,,,,
444,1,36.41436000354588,-80.232569994404912,278.13671875,,,,,,,,,,,,,,,,,,,,,,
445,1,36.414429992437363,-80.232490031048656,277.1640625,,,,,,,,,,,,,,,,,,,,,,
446,1,36.414480032399297,-80.232439991086721,276.625,,,,,,,,,,,,,,,,,,,,,,
447,1,36.414599977433681,-80.232319962233305,275.00390625,,,,,,,,,,,,,,,,,,,,,,
448,1,36.414880016818643,-80.232060039415956,270.640625,,,,,,,,,,,,,,,,,,,,,,
449,1,36.415059976279736,-80.231919977813959,269.30859375,,,,,,,,,,,,,,,,,,,,,,
450,1,36.415189979597926,-80.231810007244349,268.6796875,,,,,,,,,,,,,,,,,,,,,,
451,1,36.415340015664697,-80.231710011139512,268.140625,,,,,,,,,,,,,,,,,,,,,,
452,1,36.415410004556179,-80.231670029461384,267.97265625,,,,,,,,,,,,,,,,,,,,,,
453,1,36.415470018982887,-80.23164002224803,267.1640625,,,,,,,,,,,,,,,,,,,,,,
454,1,36.415609996765852,-80.231580007821321,265.59375,,,,,,,,,,,,,,,,,,,,,,
455,1,36.415770007297397,-80.231529967859387,264.421875,,,,,,,,,,,,,,,,,,,,,,
456,1,36.41594996675849,-80.231470037251711,262.9140625,,,,,,,,,,,,,,,,,,,,,,
457,1,36.416109977290034,-80.231410022825003,263.06640625,,,,,,,,,,,,,,,,,,,,,,
458,1,36.416169991716743,-80.231380015611649,262.96875,,,,,,,,,,,,,,,,,,,,,,
459,1,36.416250038892031,-80.23134003393352,262.6640625,,,,,,,,,,,,,,,,,,,,,,
460,1,36.416369983926415,-80.231269961223006,262.14453125,,,,,,,,,,,,,,,,,,,,,,
461,1,36.416480038315058,-80.231199972331524,261.92578125,,,,,,,,,,,,,,,,,,,,,,
462,1,36.41652999445796,-80.231180023401976,261.75,,,,,,,,,,,,,,,,,,,,,,
463,1,36.416569976136088,-80.231159990653396,261.6171875,,,,,,,,,,,,,,,,,,,,,,
464,1,36.416629990562797,-80.231150016188622,261.59765625,,,,,,,,,,,,,,,,,,,,,,
465,1,36.416680030524731,-80.231129983440042,261.2890625,,,,,,,,,,,,,,,,,,,,,,
466,1,36.416729986667633,-80.231120008975267,261.0859375,,,,,,,,,,,,,,,,,,,,,,
467,1,36.416769968345761,-80.231110034510493,260.88671875,,,,,,,,,,,,,,,,,,,,,,
468,1,36.416810033842921,-80.231110034510493,260.89453125,,,,,,,,,,,,,,,,,,,,,,
469,1,36.416880022734404,-80.231110034510493,260.90625,,,,,,,,,,,,,,,,,,,,,,
470,1,36.416950011625886,-80.231120008975267,260.7109375,,,,,,,,,,,,,,,,,,,,,,
471,1,36.41698001883924,-80.231129983440042,260.6796875,,,,,,,,,,,,,,,,,,,,,,
472,1,36.417089989408851,-80.231150016188622,260.24609375,,,,,,,,,,,,,,,,,,,,,,
473,1,36.417170036584139,-80.23116996511817,259.890625,,,,,,,,,,,,,,,,,,,,,,
474,1,36.417310014367104,-80.231220005080104,259.3984375,,,,,,,,,,,,,,,,,,,,,,
475,1,36.41738997772336,-80.230959998443723,258.15625,,,,,,,,,,,,,,,,,,,,,,
476,1,36.417440017685294,-80.23078003898263,257.18359375,,,,,,,,,,,,,,,,,,,,,,
477,1,36.417459966614842,-80.230699991807342,256.77734375,,,,,,,,,,,,,,,,,,,,,,
478,1,36.417479999363422,-80.230609970167279,256.421875,,,,,,,,,,,,,,,,,,,,,,
479,1,36.417500032112002,-80.230509974062443,256.1328125,,,,,,,,,,,,,,,,,,,,,,
480,1,36.417510006576777,-80.230430010706186,255.93359375,,,,,,,,,,,,,,,,,,,,,,
481,1,36.417510006576777,-80.230320040136576,255.5625,,,,,,,,,,,,,,,,,,,,,,
482,1,36.417510006576777,-80.230230018496513,255.2578125,,,,,,,,,,,,,,,,,,,,,,
483,1,36.417500032112002,-80.230139996856451,254.9609375,,,,,,,,,,,,,,,,,,,,,,
484,1,36.417489973828197,-80.230040000751615,254.796875,,,,,,,,,,,,,,,,,,,,,,
485,1,36.417470024898648,-80.229940004646778,254.53125,,,,,,,,,,,,,,,,,,,,,,
486,1,36.417459966614842,-80.229840008541942,254.40234375,,,,,,,,,,,,,,,,,,,,,,
487,1,36.417349996045232,-80.229370035231113,252.0390625,,,,,,,,,,,,,,,,,,,,,,
488,1,36.417280007153749,-80.229069963097572,250.38671875,,,,,,,,,,,,,,,,,,,,,,
489,1,36.417229967191815,-80.228880029171705,249.78125,,,,,,,,,,,,,,,,,,,,,,
490,1,36.417189985513687,-80.228639971464872,248.51171875,,,,,,,,,,,,,,,,,,,,,,
491,1,36.417150003835559,-80.228320034220815,246.75,,,,,,,,,,,,,,,,,,,,,,
492,1,36.417110022157431,-80.227990038692951,244.7265625,,,,,,,,,,,,,,,,,,,,,,
493,1,36.417089989408851,-80.227830028161407,244.3125,,,,,,,,,,,,,,,,,,,,,,
494,1,36.417050007730722,-80.227670017629862,244.55078125,,,,,,,,,,,,,,,,,,,,,,
495,1,36.417020000517368,-80.227540014311671,244.9609375,,,,,,,,,,,,,,,,,,,,,,
496,1,36.416999967768788,-80.227470025420189,245.05078125,,,,,,,,,,,,,,,,,,,,,,
497,1,36.41695998609066,-80.227340022101998,244.96484375,,,,,,,,,,,,,,,,,,,,,,
498,1,36.416920004412532,-80.227229967713356,244.55859375,,,,,,,,,,,,,,,,,,,,,,
499,1,36.416859989985824,-80.227080015465617,244.6953125,,,,,,,,,,,,,,,,,,,,,,
500,1,36.416729986667633,-80.226759994402528,244.24609375,,,,,,,,,,,,,,,,,,,,,,
501,1,36.416659997776151,-80.226569976657629,243.21875,,,,,,,,,,,,,,,,,,,,,,
502,1,36.416629990562797,-80.226469980552793,242.4375,,,,,,,,,,,,,,,,,,,,,,
503,1,36.416610041633248,-80.226390017196536,241.453125,,,,,,,,,,,,,,,,,,,,,,
504,1,36.41655002720654,-80.226130010560155,238.62109375,,,,,,,,,,,,,,,,,,,,,,
505,1,36.41650996170938,-80.225930018350482,238,,,,,,,,,,,,,,,,,,,,,,
506,1,36.416460005566478,-80.225689960643649,238,,,,,,,,,,,,,,,,,,,,,,
507,1,36.416429998353124,-80.22556004114449,238,,,,,,,,,,,,,,,,,,,,,,
508,1,36.41639999113977,-80.22538997232914,238,,,,,,,,,,,,,,,,,,,,,,
509,1,36.416350034996867,-80.225219987332821,237.14453125,,,,,,,,,,,,,,,,,,,,,,
510,1,36.416320027783513,-80.22511001676321,237.03125,,,,,,,,,,,,,,,,,,,,,,
511,1,36.416290020570159,-80.225029969587922,237.0234375,,,,,,,,,,,,,,,,,,,,,,
512,1,36.416260013356805,-80.224940031766891,237,,,,,,,,,,,,,,,,,,,,,,
513,1,36.416230006143451,-80.224869959056377,237,,,,,,,,,,,,,,,,,,,,,,
514,1,36.416190024465322,-80.224789995700121,237,,,,,,,,,,,,,,,,,,,,,,
515,1,36.416160017251968,-80.224729981273413,237,,,,,,,,,,,,,,,,,,,,,,
516,1,36.41612003557384,-80.22468002513051,237.2421875,,,,,,,,,,,,,,,,,,,,,,
517,1,36.416069995611906,-80.224599977955222,237.9375,,,,,,,,,,,,,,,,,,,,,,
518,1,36.416009981185198,-80.224520014598966,238.6328125,,,,,,,,,,,,,,,,,,,,,,
519,1,36.41594996675849,-80.224450025707483,239.12890625,,,,,,,,,,,,,,,,,,,,,,
520,1,36.415890036150813,-80.224390011280775,240.1015625,,,,,,,,,,,,,,,,,,,,,,
521,1,36.415779981762171,-80.224290015175939,241.828125,,,,,,,,,,,,,,,,,,,,,,
522,1,36.41567001119256,-80.224199993535876,242.9375,,,,,,,,,,,,,,,,,,,,,,
523,1,36.415440011769533,-80.224020034074783,244,,,,,,,,,,,,,,,,,,,,,,
524,1,36.415270026773214,-80.223890030756593,244.0859375,,,,,,,,,,,,,,,,,,,,,,
525,1,36.41511001624167,-80.223760027438402,245.4921875,,,,,,,,,,,,,,,,,,,,,,
526,1,36.414889991283417,-80.223560035228729,247.515625,,,,,,,,,,,,,,,,,,,,,,
527,1,36.414759987965226,-80.223440006375313,248.94921875,,,,,,,,,,,,,,,,,,,,,,
528,1,36.41468002460897,-80.223359959200025,249.8125,,,,,,,,,,,,,,,,,,,,,,
529,1,36.414590002968907,-80.223279995843768,250.6796875,,,,,,,,,,,,,,,,,,,,,,
530,1,36.414510039612651,-80.223189974203706,251.65234375,,,,,,,,,,,,,,,,,,,,,,
